dataset,model,fraction,n_train_samples,accuracy,macro_f1,roc_auc,pr_auc,f1,rmse,mae,r2,best_optuna_params
california_housing,tjepa_tabpfn,1.0,16512,,,,,,0.4499,0.2836,0.8455,"T-JEPA: d_model=64,n_heads=8,n_layers=3,d_ff=256,pred_d_model=32,lr=0.0001,epochs=200 | TabPFN: n_estimators=8,no_tuning"
california_housing,tjepa_tabpfn,0.5,8256,,,,,,0.4733,0.299,0.829,"T-JEPA: d_model=64,n_heads=8,n_layers=3,d_ff=256,pred_d_model=32,lr=0.0001,epochs=200 | TabPFN: n_estimators=8,no_tuning"
california_housing,tjepa_tabpfn,0.1,1651,,,,,,0.5425,0.3554,0.7754,"T-JEPA: d_model=64,n_heads=8,n_layers=3,d_ff=256,pred_d_model=32,lr=0.0001,epochs=200 | TabPFN: n_estimators=8,no_tuning"
california_housing,tjepa_tabpfn,0.08,1320,,,,,,0.5613,0.3698,0.7596,"T-JEPA: d_model=64,n_heads=8,n_layers=3,d_ff=256,pred_d_model=32,lr=0.0001,epochs=200 | TabPFN: n_estimators=8,no_tuning"
california_housing,tjepa_tabpfn,0.06,990,,,,,,0.571,0.3781,0.7512,"T-JEPA: d_model=64,n_heads=8,n_layers=3,d_ff=256,pred_d_model=32,lr=0.0001,epochs=200 | TabPFN: n_estimators=8,no_tuning"
california_housing,tjepa_tabpfn,0.04,660,,,,,,0.5891,0.39,0.7352,"T-JEPA: d_model=64,n_heads=8,n_layers=3,d_ff=256,pred_d_model=32,lr=0.0001,epochs=200 | TabPFN: n_estimators=8,no_tuning"
california_housing,tjepa_tabpfn,0.02,330,,,,,,0.6289,0.4245,0.6982,"T-JEPA: d_model=64,n_heads=8,n_layers=3,d_ff=256,pred_d_model=32,lr=0.0001,epochs=200 | TabPFN: n_estimators=8,no_tuning"
california_housing,tjepa_tabpfn,0.01,165,,,,,,0.7088,0.4613,0.6166,"T-JEPA: d_model=64,n_heads=8,n_layers=3,d_ff=256,pred_d_model=32,lr=0.0001,epochs=200 | TabPFN: n_estimators=8,no_tuning"
